"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"Based on message processing, a header in a Message can be added that contains the output file name. This will work together with the hdfs writer module so it can read the header and write the contents of the message to the specified file. ",XD-274,
"The file name should allow the use of date and time patterns, either JDK or Joda TBD .",XD-273,
"A strategy that will automaticaly roll over files based time of day. For example New files will be created every hour, or every 6 hours etc. The directory for files can also be rotated so that directory structures such as data year month day can easily be supported with a minimum of configuration. ",XD-272,
"A strategy to roll over files that allows the user to choose between 1 the size of the file 2 the number of events items in the file 3 an idle timeout value that if exceeded, will close the file",XD-271,
"A file that is in the process of being written to should have a customized suffix added to the name, e.g. temp . Once the file is closed, the suffix is removed and replaced with another value default value can be dependent on the serialization format used, but can be customized",XD-270,
"As XD, I need a persistent way to register job definitions beyond the map registry implementation provided by Spring Batch . h2. Acceptance Criteria XD should be able to register, unregister, and find job definitions via the registry. The registry should be backed by Redis so that it is persistent.",XD-269,
"Command line arguments and especially their default values are currently scattered around different places. The aim is to regroup those in a common place Options classes make sense . Also, not very happy with how System properties are used as a vehicle for options.transport options.home",XD-268,
"As an XD developer, I need to be able to use a batch job to stream data as a source. h2. Acceptance Criteria Implement the ability for a job to be defined as a source in the DSL Add the configurations for the batch infrastructure transparently to the user Add the ability to specify if the job is stateful picks up where it left off if it stops or restarts at the beginning .",XD-267,
"So that clients e.g. Shell or custom user program are insulated from REST details ala Cloud Foundry . May go even further if we want a Java DSL for stream definitions that may reuse Batch command POJOs btw Difference between xdClient.createStream mystream , http port 9000 file and import static stuff. ; StreamDef stream http .port 9000 .pipe file ; xdClient.createStream mystream , stream ;",XD-266,
GET streams streamname modules and GET streams streamname modules modulename The former returning links to the latter ,XD-265,
"Pagination support, maybe querying by name as well",XD-263,
This is the basic setup of the commands file no specific command implementations,XD-257,
Set up a basic Spring Shell project for XD Shell,XD-255,
For stream creation we need to be able to specify source sink processor filter transformer script etc. ,XD-251,
Need to create a basic client library to provide easier access to the XD REST API. ,XD-249,
Need to create a basic Spring Shell implementation to provide easier access to the XD REST API via an XD REST API Client library. ,XD-248,
Running on Cloud Foundry and other managed environments we need to be able to specify a Redis password in addition to host and port.,XD-247,
"As a user of XD, I want to be able to use a job as a source. To do so, we need the output of a job to be written to a message channel h2. Acceptance Criteria Create a new ItemWriter in the Spring Batch project to write to a Spring Integration message channel.",XD-246,
"As a developer, I need a way to deploy job configurations as well as the related custom code to XD. h2. Acceptance Criteria Provide the ability to register jobs that have been deployed as modules via something like curl d job http localhost 8080 streams myJob where job is the name of the job definition located in modules job and myJob is the name of the resulting registered job Confirm that both regular jobs and Spring Hadoop based jobs can be packaged run.",XD-245,
"As the XD system, I need to be able to execute a job or potentially a stream based on a given condition time, data existence, etc . This story is intended is for a local trigger implementation but remote triggers will also need to exist. h2. Acceptance Criteria Implement the ability to register a time based trigger trigger CRON STRING for example Implement the ability to register a file existence based trigger trigger PATH for example Implement the ability to execute a job via an anonymous trigger job name CRON STRING OR PATH Implement the ability to execute a job via a job via the previously registered trigger job name trigger name ",XD-244,
An aggregate counter rolls up counts into discrete time buckets. There is an existing POC implementation in Java based off the library https github.com thheller timed counter The README there has a good description of the desired feature set.,XD-236,
"we have a prototype gardenhose adapter that was built directly upon RestTemplate streaming on a background thread , but Spring Social Twitter has an issue on its 1.1 roadmap that is relevant https jira.springsource.org browse SOCIALTW 2 ",XD-231,
"configurable parameters should include the queue name s and optional binding key pattern connection info, such as host and port, should also be configurable but with defaults localhost and default port , and that should likely fallback to a rabbit.properties file in the XD HOME config directory",XD-230,
