File Source Provide option to pass on File object,XD-873,1,
Make in memory meta data stores persistent,XD-872,1,
Support for listing of modules in the Shell,XD-870,1,
Colocate Modules using labels.,XD-869,1,
Create microbenchmark performance test of reactor syslog adapter vs standard syslog adapter,XD-868,1,
Support the ability for a user to create composite modules that can accept parameters,XD-867,1,
Remove remaining Thread.sleeps from the job tests,XD-866,1,
Add a test suite to the admin ui,XD-865,1,
Serialization of Spring Batch Context Objects,XD-863,1,
First class JSON Path support,XD-862,1,
Type Conversion across modules,XD-861,1,
Support for listing of modules in the REST API,XD-859,1,
Upgrade to Spring Data Redis 1.1.0.RELEASE,XD-858,1,
Change metrics assertions in integration tests to use smart Thread.sleep,XD-855,1,
Update doc about modules and spring,XD-854,1,
Add definition of serialVersionUID to Twitter classes,XD-853,1,
DSL needs to have wildcard support for taps,XD-852,1,
Refactor DSL for Taps and Jobs Usage,XD-851,1,
Revise the available hadoopDistro options,XD-847,1,
Remove deprecated tap syntax from the parser.,XD-846,1,
Remove support for the leading on items that have a declared namespace,XD-845,1,
Enable Spring Boot Loader support,XD-844,1,
Initial XD on CloudFoundry support,XD-843,1,
Add back classifier dist to distZip build target,XD-842,1,
Close parent contexts when shutting down,XD-839,1,
Refactor out Trigger docs from the Batch Job chapter,XD-838,1,
Tipsy tooltip hovers are not responsive after jobs list is refreshed from server,XD-837,1,
Handle XD admin server shutdown cleanly,XD-834,1,
Allow tapping a stream prior to stream creation without specifying module name,XD-833,1,
Update docs for new Tap syntax,XD-832,1,
Update docs to cover Module config and lib directory structure,XD-831,1,
Expose Job parameters for JobExecutions,XD-830,1,
Upgrade hsqldb version on XD batch admin to the latest,XD-829,1,
rename Bridge to Binding and add direction,XD-828,1,
provide a property on twittersearch to enable the object to json transformer,XD-827,1,
Investigate failing tests in MailCommandTest,XD-826,1,
Create object to json transformer processor,XD-825,1,
add discardDeletes property to twitterstream source,XD-823,1,
should not overwrite original id and timestamp fields,XD-822,1,
Change url to access UI from browser,XD-821,1,
Jobs and taps should not require a leading since they have name spaces.,XD-820,1,
UI should poll server for latest on job info,XD-818,1,
REST API for job listing should provide details on last execution ,XD-817,1,
Support for composed streams,XD-816,1,
Updgrade to use spring batch admin 1.3.0 M1 when available,XD-815,1,
Rebase UI on top of new batch admin API,XD-814,1,
Destroying XD job should remove job s entries at batch job repositories batch job locator,XD-813,1,
Re enable support for tapping labels and named channels,XD-812,1,
Add REST endpoint for launching Job,XD-811,1,
Deleting a stream with reference to named channel disconnects channel from all streams,XD-810,1,
Shell integration with XD on Yarn,XD-809,1,
Update to spring data hadoop 1.0.1.RELEASE,XD-808,1,
Shell Standardize counter name parameter,XD-807,1,
Get notified when created named channel is ready ,XD-805,1,
Add Named Channel API,XD-804,1,
Batch Jobs need container admin profiles,XD-803,1,
Document splitter aggregator processors,XD-802,1,
Job channels need to denote a namespace,XD-800,1,
Change rabbitmq sink to use instead of routing key,XD-799,1,
Add support for grouping in Parser,XD-798,1,
Package Tangle Introduced by XD 790,XD-797,1,
Create separate commands for all shell commands,XD-796,1,
"Refactor mail and imap source into one mail module, leveraging Profiles",XD-795,1,
Add integration tests for SpEL and Groovy based routing,XD-794,1,
Upgrade Spring Data Redis to 1.1 RC1,XD-793,1,
Update twittersearch to use Spring Integration support,XD-792,1,
Document mail related sources sinks,XD-791,1,
Cryptic gradle error running tests when XD SingleNode is running,XD-790,1,
Add index based access to ,XD-789,1,
Add Integration Tests to run JobCommands Tests against all transports,XD-788,1,
Add a JobExecution DTO Object,XD-787,1,
Add Warning level log to if Job name is not job ,XD-786,1,
Enable profile selection from module options,XD-785,1,
Build needs to override XD environment variables,XD-784,1,
Support higher level structure for complex module registry,XD-783,1,
Support a aware Module Registry,XD-781,1,
Avoid use of module name twice in location when using a custom modules,XD-780,1,
Infinite recursion when trying to process notifications channel output,XD-779,1,
Document router processor module,XD-775,1,
Need to create a ,XD-774,1,
Factor out duplicated SpEL script logic,XD-772,1,
Shell Add named channel list command,XD-771,1,
Update Batch Job docs to cover triggers as a source,XD-770,1,
Parser needs to handle a embedded in a name.,XD-766,1,
Remove AutoLaunch feature from batch jobs,XD-765,1,
Consolidate Trigger Sources into a single Source,XD-764,1,
Remove Trigger Module Code ,XD-763,1,
Add Spring XD Build Plan for Java 8 to Bamboo ,XD-762,1,
Make Spring XD buildable with Java 8,XD-761,1,
Fix Package Tangle between o.s.xd.dirt.event and ,XD-760,1,
The xd singlenode script should have execute permissions,XD-759,1,
Create Syslog Tuple Reactor Codec; Change UDP Syslog Adapter to Emit a Tuple,XD-758,1,
Create a splitter module,XD-756,1,
Fix Class Package Tangle Introduced by XD 353,XD-754,1,
JDBC property settings need to be made externally configurable,XD-753,1,
Restrict Job launcher with more than one batch job configured in job module,XD-752,1,
XD UI on Yarn,XD-751,1,
Container and Grid Control,XD-750,1,
Comm protocol for appmaster,XD-749,1,
Interacting with XD on Yarn,XD-748,1,
Gradle Launch needs to use singlenodemain vs. admin main,XD-746,1,
Return the list of Jobs from spring batch admin,XD-745,1,
Add dependency to spring batch admin in spring xd dirt,XD-744,1,
"Ensure that when batch jobs are created, they are created with the job bean definition id equal to the stream name ",XD-743,1,
Remove Option parsing code used for tests from Servers,XD-740,1,
Eliminate internal dependencies on System properties,XD-739,1,
Rename XDContainer and associated classes to Node,XD-738,1,
Trigger can send a message to a named channel,XD-737,1,
Expose restful services that allow users to view job statuses,XD-736,1,
Job Repo in container needs access to Admin s HSQLDB,XD-735,1,
A job will be associated with a named channel when the job is created. ,XD-734,1,
Add PropertyAccessor for JSON fields in SpEL,XD-732,1,
Replace anonymous node in XD module bean names,XD-731,1,
Add additional embedded servlet container config to load static UI resources,XD-730,1,
Package up the UI code when building the distribution so that it can be shown by xd admin,XD-729,1,
Display the UI from xd admin container when doing development in eclipse,XD-728,1,
Create directory structures and move existing UI code into Spring XD repository,XD-727,1,
Test sink module in isolation,XD-726,1,
Test processor module in isolation,XD-725,1,
Test source module in isolation,XD-724,1,
Change inconditionnal Thread.sleep calls in tests to smarter incremental pauses,XD-723,1,
Batch jobs send job and step events on channels ,XD-722,1,
Deploy a new job module after XD singlenode container has started.,XD-721,1,
Deploy a new source module after XD singlenode container has started.,XD-720,1,
Refactor the file source module to have lib config directories,XD-719,1,
Use to create the Modules ApplicationContext.,XD-718,1,
cat command doesn t work when same data is listed in file multiple times,XD-717,1,
Support for Configuration based module definitions,XD-713,1,
"Document diagram runtime architecture, container and module lifecycle",XD-712,1,
MBeanServer should not be declared in module common configuration,XD-711,1,
Update JavaDocs in Plugin interface,XD-710,1,
A batch job can be launched by sending a message on a channel,XD-705,1,
User should be able to specify Rabbit virtual host,XD-704,1,
JobRepository should be persistent and shared across ,XD-703,1,
stack overflow when trying to create a stream with the same name as a module,XD-702,1,
Refactor Message conversion in ,XD-701,1,
Remove XD UUIDGenerator in favor of the new SI provided one,XD-700,1,
Handling tap operations on a tap that has reference to a deleted stream,XD-699,1,
Shell integration tests should be able to be run across all transports,XD-698,1,
Need to check the deployment requests in ,XD-694,1,
Add deploy undeploy commands for taps,XD-693,1,
http source module should copy Content Type header to SI ,XD-692,1,
Change JMX option to reference enableJmx instead of disableJmx ,XD-691,1,
Simplify instance deployment code ,XD-690,1,
Support of Message payloads across JVMs across all transports.,XD-689,1,
error messages not thrown when creating gemfire sink without starting gemfire server,XD-688,1,
provide user friendly messages when dealing with invalid gemfire sink,XD-687,1,
Support Named Taps or Similar ,XD-686,1,
Refactor Taps to Avoid Transport Hop,XD-685,1,
Change jmxDisabled option to jmxEnabled and do not enable by default,XD-683,1,
Modify file sink to avoid dot with empty suffix,XD-682,1,
DSL Parser should check for invalid stream parameters,XD-681,1,
Add Simple Batch Sample to Spring XD Samples repo,XD-680,1,
Update settings file and reformat existing codebase.,XD-679,1,
add PropertyAccessor for Tuple fields in SpEL,XD-676,1,
Add Spring Batch word count Sample to Spring XD Samples repo ,XD-674,1,
http post in shell incorrectly mentions default of target option,XD-673,1,
Ugly error messages in shell when not connected,XD-672,1,
Add support for dynamic routing,XD-671,1,
TAB completion for existing entities,XD-670,1,
should not use Joda,XD-669,1,
Rest Client should not force usage of Joda Time,XD-668,1,
Add Accepted Media Type Support to Tap,XD-667,1,
Remove Redis Transport Headers from Tapped Stream,XD-666,1,
AggregateCounter display command options with lastHours and lastDays ,XD-665,1,
File sink filename should default to having a .out suffix.,XD-664,1,
Use correct constant based on Hadoop version used,XD-663,1,
Batch Jobs Add the ability to provide JobParameters,XD-661,1,
Rename spring xd shell to xd shell,XD-660,1,
Update to Spring Data Redis 1.1.0.M2,XD-658,1,
Support polling configuration for named channel queues in CLI,XD-657,1,
Intra Module Pipe Naming,XD-656,1,
Trim output from http post shell command to two lines,XD-655,1,
Support explict named channel creation with configurable settings via the REST API and Shell,XD-654,1,
Configure Jackson ObjectMappers to Allow Single Quotes ,XD-653,1,
End point to retrieve a list of all XD artifacts of all kinds,XD-651,1,
Eclipse build path error after running gradle refresh source folders in Eclipse,XD-650,1,
Remove substream from the documentation,XD-649,1,
Regression test on file source,XD-648,1,
HTTP source should emit raw payload,XD-647,1,
Split RichGauge in 2,XD-646,1,
Map column names with underscore to camelCase style keys for JDBC sink,XD-643,1,
Update architecture diagram to show rabbit in addition to redis to communicate between admin and containers,XD-642,1,
x xd Transport Content Type Leakage,XD-636,1,
OOTB source modules with poller should use fixed delay,XD-635,1,
Fix guava dependency for hadoop20 and phd1 ,XD-634,1,
Rabbit Source Make Default QueueName Stream Name,XD-633,1,
Shell HTTP Post Allow posting of local file contents,XD-632,1,
Pluralize test classes in package ,XD-631,1,
Set Default Hadoop Name Node for Shell,XD-621,1,
"Refactor test cases to move away from inheritance model of utility methods for streams, counters ",XD-620,1,
Add list command for AggregateCounter,XD-619,1,
Update to Spring Shell 1.1.0.M1 release,XD-618,1,
Making an http post with json double quoted will hang the shell.,XD-617,1,
Deployed streams should be restarted on container start,XD-613,1,
Create a rabbit sink module and documentation,XD-612,1,
